251.0000(c)	 12	 2	 8	 2	 0	 4	 43	 0	 18	 11	 4	 0	 3	 8	 8	 4	 8	 4	 24	 7	 0	 93	 6	 67	 33	 0	 133	 8	 4	 252	 4	 252	 20	 107	 15	 12	 12	 315	 12	 57	 15	 118	 48	 12	 0	 0	 29	 97	 0	 2	 38	 0	 20	 133	 0	 0	 284	 17	 3	 11	 96	 0	 151	 82	 0	 41	 121	 32	 13	 8	 16	 46	 4	 14	 269	 42	 58	 147	 6	 33	 0	 50	 7	 8	 0	 176	 37	 4	 4	 8	 10	 107	 40	 62	 125	 28	 114	 31	 0	 8	
251.0000(f)	 3	 1	 2	 1	 0	 1	 12	 0	 5	 3	 1	 0	 1	 3	 2	 1	 2	 1	 6	 2	 0	 26	 2	 18	 9	 0	 35	 2	 1	 66	 1	 68	 5	 31	 4	 3	 4	 81	 3	 15	 5	 31	 13	 3	 0	 0	 9	 28	 0	 1	 10	 0	 5	 39	 0	 0	 75	 6	 1	 3	 29	 0	 42	 22	 0	 13	 35	 8	 4	 2	 5	 12	 1	 4	 71	 14	 16	 40	 2	 9	 0	 13	 2	 2	 0	 47	 11	 1	 1	 2	 3	 31	 10	 16	 35	 7	 31	 9	 0	 2	
301.0000(c)	 16	 2	 12	 2	 0	 4	 55	 0	 18	 13	 4	 0	 3	 10	 8	 4	 12	 4	 28	 11	 3	 114	 6	 75	 37	 3	 153	 8	 4	 300	 8	 296	 24	 132	 15	 16	 12	 377	 12	 61	 23	 134	 56	 16	 0	 0	 29	 119	 0	 6	 62	 0	 20	 147	 0	 4	 341	 25	 4	 11	 99	 0	 181	 94	 0	 45	 135	 32	 13	 8	 16	 54	 4	 26	 304	 46	 62	 187	 6	 33	 0	 61	 15	 8	 0	 215	 41	 8	 4	 8	 18	 121	 44	 78	 157	 32	 139	 39	 4	 12	
301.0000(f)	 4	 1	 3	 1	 0	 1	 15	 0	 5	 4	 1	 0	 1	 4	 2	 1	 3	 1	 7	 3	 1	 32	 2	 20	 10	 1	 40	 2	 1	 78	 2	 79	 6	 38	 4	 4	 4	 98	 3	 16	 7	 35	 15	 4	 0	 0	 9	 35	 0	 2	 16	 0	 5	 43	 0	 1	 90	 8	 1	 3	 31	 0	 50	 26	 0	 14	 39	 8	 4	 2	 5	 14	 1	 7	 81	 15	 17	 50	 2	 9	 0	 16	 4	 2	 0	 57	 12	 2	 1	 2	 5	 35	 11	 20	 43	 9	 37	 11	 1	 3	
351.0000(c)	 16	 2	 20	 6	 0	 4	 59	 0	 18	 13	 8	 0	 3	 10	 8	 8	 12	 4	 40	 15	 3	 132	 6	 80	 45	 3	 179	 8	 4	 342	 8	 335	 24	 159	 23	 16	 16	 415	 16	 69	 23	 142	 56	 16	 0	 0	 37	 148	 0	 10	 68	 0	 20	 163	 0	 4	 382	 29	 4	 11	 115	 0	 196	 109	 8	 45	 151	 32	 17	 16	 16	 62	 4	 26	 340	 46	 62	 213	 6	 37	 0	 69	 19	 10	 0	 228	 41	 8	 4	 8	 18	 133	 59	 82	 171	 42	 147	 43	 4	 12	
351.0000(f)	 4	 1	 5	 2	 0	 1	 16	 0	 5	 4	 2	 0	 1	 4	 2	 2	 3	 1	 10	 4	 1	 37	 2	 22	 12	 1	 47	 2	 1	 89	 2	 89	 6	 45	 6	 4	 5	 107	 4	 18	 7	 37	 15	 4	 0	 0	 11	 43	 0	 3	 17	 0	 5	 47	 0	 1	 101	 9	 1	 3	 35	 0	 54	 29	 2	 14	 43	 8	 5	 4	 5	 16	 1	 7	 90	 15	 17	 58	 2	 10	 0	 18	 5	 3	 0	 60	 12	 2	 1	 2	 5	 38	 15	 21	 47	 11	 39	 12	 1	 3	
401.0000(c)	 24	 2	 20	 6	 0	 4	 64	 0	 22	 13	 8	 0	 3	 10	 14	 8	 12	 4	 44	 18	 3	 149	 6	 92	 55	 3	 215	 8	 4	 409	 8	 397	 24	 185	 27	 16	 17	 479	 16	 83	 35	 158	 56	 16	 0	 0	 41	 165	 0	 10	 73	 0	 21	 201	 0	 8	 452	 41	 5	 11	 137	 0	 232	 132	 9	 60	 175	 36	 17	 16	 20	 74	 4	 26	 401	 59	 79	 255	 6	 41	 0	 82	 21	 10	 0	 264	 53	 8	 9	 8	 18	 162	 73	 89	 206	 42	 171	 55	 8	 12	
401.0000(f)	 6	 1	 5	 2	 0	 1	 18	 0	 6	 4	 2	 0	 1	 4	 4	 2	 3	 1	 11	 5	 1	 41	 2	 25	 15	 1	 55	 2	 1	 105	 2	 105	 6	 52	 7	 4	 6	 124	 4	 22	 10	 41	 15	 4	 0	 0	 12	 47	 0	 3	 19	 0	 6	 57	 0	 2	 119	 12	 2	 3	 40	 0	 63	 35	 3	 18	 49	 9	 5	 4	 6	 19	 1	 7	 106	 19	 22	 69	 2	 11	 0	 22	 6	 3	 0	 69	 15	 2	 3	 2	 5	 46	 19	 23	 57	 11	 45	 15	 2	 3	
451.0000(c)	 28	 2	 24	 6	 0	 8	 68	 0	 22	 13	 8	 0	 3	 10	 14	 8	 16	 4	 48	 22	 3	 165	 6	 116	 68	 7	 235	 8	 4	 457	 8	 452	 24	 235	 27	 20	 23	 549	 16	 104	 46	 194	 68	 22	 0	 0	 45	 193	 0	 10	 77	 0	 26	 235	 0	 8	 498	 49	 5	 11	 160	 0	 271	 160	 9	 75	 202	 40	 28	 16	 20	 82	 4	 30	 452	 73	 101	 301	 6	 45	 0	 94	 21	 10	 0	 303	 57	 8	 11	 14	 18	 190	 77	 98	 251	 42	 206	 64	 8	 12	
451.0000(f)	 7	 1	 6	 2	 0	 2	 19	 0	 6	 4	 2	 0	 1	 4	 4	 2	 4	 1	 12	 6	 1	 45	 2	 32	 19	 2	 60	 2	 1	 117	 2	 120	 6	 65	 7	 5	 9	 143	 4	 28	 13	 51	 18	 6	 0	 0	 13	 55	 0	 3	 20	 0	 8	 67	 0	 2	 130	 14	 2	 3	 46	 0	 74	 42	 3	 22	 56	 10	 8	 4	 6	 22	 1	 8	 119	 22	 27	 82	 2	 12	 0	 26	 6	 3	 0	 79	 16	 2	 3	 4	 5	 54	 20	 26	 69	 11	 54	 18	 2	 3	
501.0000(c)	 28	 2	 29	 10	 0	 8	 80	 0	 26	 17	 8	 0	 3	 11	 18	 8	 16	 4	 56	 26	 6	 175	 10	 127	 84	 7	 259	 8	 12	 527	 8	 507	 28	 253	 27	 20	 30	 609	 16	 124	 58	 209	 72	 26	 0	 0	 45	 207	 0	 10	 93	 0	 34	 257	 0	 12	 561	 62	 5	 16	 190	 0	 304	 181	 9	 90	 220	 49	 32	 20	 23	 103	 4	 34	 498	 84	 112	 342	 6	 58	 0	 107	 21	 14	 0	 326	 57	 8	 15	 14	 18	 208	 89	 107	 280	 42	 217	 77	 16	 12	
501.0000(f)	 7	 1	 8	 3	 0	 2	 22	 0	 7	 5	 2	 0	 1	 5	 5	 2	 4	 1	 14	 7	 2	 49	 3	 35	 23	 2	 66	 2	 3	 135	 2	 134	 7	 71	 7	 5	 10	 159	 4	 33	 16	 55	 19	 7	 0	 0	 13	 60	 0	 3	 24	 0	 10	 73	 0	 3	 146	 18	 2	 5	 54	 0	 83	 48	 3	 26	 61	 13	 9	 5	 7	 28	 1	 9	 132	 25	 30	 93	 2	 16	 0	 30	 6	 4	 0	 85	 16	 2	 4	 4	 5	 59	 23	 29	 77	 11	 57	 22	 4	 3	
551.0000(c)	 28	 2	 33	 10	 0	 8	 92	 0	 30	 21	 8	 0	 3	 11	 18	 8	 16	 4	 74	 30	 6	 187	 10	 147	 96	 7	 291	 8	 12	 559	 8	 547	 35	 265	 27	 31	 42	 672	 16	 136	 63	 238	 80	 29	 0	 4	 49	 215	 0	 10	 106	 0	 42	 297	 0	 16	 606	 67	 5	 20	 212	 4	 328	 192	 16	 107	 258	 49	 42	 20	 32	 108	 4	 42	 552	 103	 133	 377	 6	 62	 0	 123	 21	 26	 0	 362	 59	 9	 20	 16	 22	 242	 104	 119	 312	 42	 246	 78	 20	 12	
551.0000(f)	 7	 1	 9	 3	 0	 2	 25	 0	 8	 6	 2	 0	 1	 5	 5	 2	 4	 1	 19	 8	 2	 52	 3	 41	 26	 2	 74	 2	 3	 143	 2	 144	 9	 74	 7	 8	 13	 175	 4	 36	 18	 63	 21	 8	 0	 1	 14	 62	 0	 3	 28	 0	 12	 83	 0	 4	 158	 20	 2	 6	 60	 1	 89	 50	 5	 31	 71	 13	 12	 5	 9	 30	 1	 11	 147	 31	 36	 102	 2	 17	 0	 34	 6	 8	 0	 95	 17	 3	 6	 5	 6	 68	 27	 32	 85	 11	 65	 23	 5	 3	
601.0000(c)	 32	 2	 33	 10	 0	 12	 104	 0	 38	 21	 8	 0	 3	 18	 18	 8	 18	 4	 92	 34	 10	 214	 10	 163	 109	 7	 317	 8	 12	 611	 8	 605	 35	 299	 27	 36	 43	 748	 16	 151	 79	 264	 98	 29	 0	 12	 49	 246	 0	 10	 114	 0	 43	 315	 0	 16	 660	 87	 9	 20	 224	 7	 379	 225	 25	 130	 272	 51	 48	 24	 32	 136	 4	 46	 593	 122	 151	 433	 6	 64	 0	 151	 21	 30	 0	 411	 72	 9	 20	 16	 22	 256	 121	 138	 363	 46	 266	 98	 24	 12	
601.0000(f)	 8	 1	 9	 3	 0	 3	 28	 0	 10	 6	 2	 0	 1	 6	 5	 2	 5	 1	 23	 9	 3	 59	 3	 45	 30	 2	 80	 2	 3	 157	 2	 159	 9	 84	 7	 9	 14	 194	 4	 41	 22	 70	 26	 8	 0	 3	 14	 71	 0	 3	 30	 0	 13	 88	 0	 4	 173	 25	 3	 6	 63	 2	 104	 59	 7	 36	 75	 14	 13	 6	 9	 37	 1	 12	 158	 35	 40	 116	 2	 18	 0	 41	 6	 8	 0	 108	 21	 3	 6	 5	 6	 72	 31	 38	 99	 12	 70	 28	 6	 3	
